Time	Received	Sent
21/02/2021 07:00	64248	-41258
21/02/2021 09:00	210572	-131993
21/02/2021 11:00	290641	-227906
21/02/2021 13:00	211188	-155745
21/02/2021 15:00	317694	-299950
21/02/2021 17:00	214638	-135778
21/02/2021 19:00	246290	-168838
21/02/2021 21:00	163881	-101913
21/02/2021 23:00	69486	-62267
22/02/2021 01:00	39513	-29645
22/02/2021 03:00	9696	-4327
22/02/2021 05:00	10552	-4208
22/02/2021 07:00	53041	-33045
22/02/2021 09:00	117354	-104970
22/02/2021 11:00	259535	-225410
22/02/2021 13:00	275968	-162016
22/02/2021 15:00	142243	-92847
22/02/2021 17:00	268040	-160719
22/02/2021 19:00	166345	-83745
22/02/2021 21:00	117518	-77213
22/02/2021 23:00	53375	-22311
23/02/2021 01:00	35734	-16397
23/02/2021 03:00	17035	-9345
23/02/2021 05:00	9594	-5178
23/02/2021 07:00	85190	-59191
23/02/2021 09:00	263690	-135509
23/02/2021 11:00	247381	-162248
23/02/2021 13:00	185529	-129793
23/02/2021 15:00	187296	-138002
23/02/2021 17:00	204386	-147231
23/02/2021 19:00	163558	-152959
23/02/2021 21:00	133012	-69939
23/02/2021 23:00	79253	-63210
24/02/2021 01:00	10319	-5999
24/02/2021 03:00	21899	-6486
24/02/2021 05:00	16930	-9348
24/02/2021 07:00	43830	-29086
24/02/2021 09:00	202096	-149237
24/02/2021 11:00	190448	-127907
24/02/2021 13:00	265621	-158000
24/02/2021 15:00	202512	-138475
24/02/2021 17:00	315935	-239184
24/02/2021 19:00	227209	-199632
24/02/2021 21:00	190928	-147914
24/02/2021 23:00	73860	-36392
25/02/2021 01:00	37671	-25138
25/02/2021 03:00	9582	-4071
25/02/2021 05:00	10067	-4047
25/02/2021 07:00	44971	-30794
25/02/2021 09:00	128902	-84651
25/02/2021 11:00	223741	-148866
25/02/2021 13:00	242714	-181555
25/02/2021 15:00	195443	-135779
25/02/2021 17:00	303799	-220802
25/02/2021 19:00	198193	-113920
25/02/2021 21:00	144992	-95838
25/02/2021 23:00	89424	-62768
26/02/2021 01:00	26946	-20910
26/02/2021 03:00	11435	-4357
26/02/2021 05:00	10507	-4305
26/02/2021 07:00	52773	-37903
26/02/2021 09:00	221947	-120200
26/02/2021 11:00	213139	-127925
26/02/2021 13:00	146548	-89426
26/02/2021 15:00	206723	-146181
26/02/2021 17:00	119801	-77515
26/02/2021 19:00	44114	-23707
26/02/2021 21:00	47548	-30449
26/02/2021 23:00	21265	-10750
27/02/2021 01:00	10125	-4506
27/02/2021 03:00	10275	-4122
27/02/2021 05:00	24256	-13306
27/02/2021 07:00	19448	-16013
27/02/2021 09:00	69130	-43441
27/02/2021 11:00	89899	-68887
27/02/2021 13:00	93534	-65216
27/02/2021 15:00	81472	-48641
27/02/2021 17:00	54775	-31077
27/02/2021 19:00	149787	-114208
27/02/2021 21:00	122728	-101824
27/02/2021 23:00	31787	-20125
28/02/2021 01:00	30660	-21271
28/02/2021 03:00	9691	-3872
28/02/2021 05:00	8530	-4088
28/02/2021 07:00	162462	-99773
28/02/2021 09:00	273760	-206164
28/02/2021 11:00	356181	-234717
28/02/2021 13:00	359261	-239992
28/02/2021 15:00	187385	-131733
28/02/2021 17:00	345925	-248138
28/02/2021 19:00	211758	-128607
28/02/2021 21:00	211934	-199873
28/02/2021 23:00	46529	-22407
01/03/2021 01:00	58067	-21553
01/03/2021 03:00	24352	-13683
01/03/2021 05:00	13567	-7522
01/03/2021 07:00	114613	-80456
01/03/2021 09:00	253014	-192172
01/03/2021 11:00	443930	-273617
01/03/2021 13:00	365791	-283238
01/03/2021 15:00	204109	-127969
01/03/2021 17:00	336341	-236479
01/03/2021 19:00	348915	-250743
01/03/2021 21:00	199442	-122234
01/03/2021 23:00	106281	-65875
02/03/2021 01:00	45951	-34417
02/03/2021 03:00	8667	-4248
02/03/2021 05:00	23589	-12626
02/03/2021 07:00	41829	-26112
02/03/2021 09:00	257658	-190629
02/03/2021 11:00	359647	-266295
02/03/2021 13:00	385739	-343277
02/03/2021 15:00	251731	-195517
02/03/2021 17:00	254178	-188222
02/03/2021 19:00	310368	-205278
02/03/2021 21:00	177970	-146264
02/03/2021 23:00	78752	-58633
03/03/2021 01:00	10018	-5544
03/03/2021 03:00	11741	-4293
03/03/2021 05:00	9393	-4035
03/03/2021 07:00	82051	-39079
03/03/2021 09:00	208118	-127026
03/03/2021 11:00	322455	-215189
03/03/2021 13:00	350155	-361557
03/03/2021 15:00	149134	-119798
03/03/2021 17:00	277266	-189144
03/03/2021 19:00	192935	-114456
03/03/2021 21:00	108522	-78431
03/03/2021 23:00	126586	-134581
04/03/2021 01:00	40329	-22603
04/03/2021 03:00	10324	-4681
04/03/2021 05:00	10659	-4665
04/03/2021 07:00	117846	-91455
04/03/2021 09:00	211558	-123247
04/03/2021 11:00	247272	-180149
04/03/2021 13:00	173423	-114724
04/03/2021 15:00	231446	-157698
04/03/2021 17:00	265141	-183091
04/03/2021 19:00	235727	-186597
04/03/2021 21:00	156572	-79391
04/03/2021 23:00	84291	-60906
05/03/2021 01:00	36390	-22070
05/03/2021 03:00	41439	-37752
05/03/2021 05:00	9954	-4339
05/03/2021 07:00	45737	-22954
05/03/2021 09:00	276566	-185105
05/03/2021 11:00	415999	-231274
05/03/2021 13:00	225423	-161993
05/03/2021 15:00	209558	-150268
05/03/2021 17:00	61798	-42654
05/03/2021 19:00	96916	-68809
05/03/2021 21:00	19090	-16894
05/03/2021 23:00	28460	-16277
06/03/2021 01:00	16414	-7744
06/03/2021 03:00	14576	-10366
06/03/2021 05:00	10342	-4622
06/03/2021 07:00	10353	-4198
06/03/2021 09:00	57512	-39481
06/03/2021 11:00	98695	-60471
06/03/2021 13:00	112513	-54858
06/03/2021 15:00	101062	-61025
06/03/2021 17:00	144403	-73599
06/03/2021 19:00	121499	-82267
06/03/2021 21:00	161255	-122385
06/03/2021 23:00	78361	-46301
07/03/2021 01:00	27031	-12421
07/03/2021 03:00	12032	-4104
07/03/2021 05:00	10575	-4013
07/03/2021 07:00	56966	-32372
07/03/2021 09:00	201833	-143167
07/03/2021 11:00	272205	-202672
07/03/2021 13:00	273084	-223608
07/03/2021 15:00	217212	-144138
07/03/2021 17:00	286752	-203925
07/03/2021 19:00	235553	
07/03/2021 21:00	245724	-287747
07/03/2021 23:00		
08/03/2021 01:00		
08/03/2021 03:00		
08/03/2021 05:00		
08/03/2021 07:00		
08/03/2021 09:00	179080	-124319
08/03/2021 11:00	265469	-207358
08/03/2021 13:00	294924	-216224
08/03/2021 15:00	348145	-277371
08/03/2021 17:00	242475	-160588
08/03/2021 19:00	284975	-203604
08/03/2021 21:00	120640	-87764
08/03/2021 23:00	51529	-31281
09/03/2021 01:00	10688	-4715
09/03/2021 03:00	14525	-7191
09/03/2021 05:00	25673	-13946
09/03/2021 07:00	50280	-29482
09/03/2021 09:00	237322	-164495
09/03/2021 11:00	277423	-182218
09/03/2021 13:00	305893	-251934
09/03/2021 15:00	199169	-138436
09/03/2021 17:00	318932	-228490
09/03/2021 19:00	418965	-277363
09/03/2021 21:00	213794	-106607
09/03/2021 23:00	146649	-127041
10/03/2021 01:00	41977	-24230
10/03/2021 03:00	20146	-11408
10/03/2021 05:00	29579	-17291
10/03/2021 07:00	107773	-66198
10/03/2021 09:00	267032	-192316
10/03/2021 11:00	497315	-460257
10/03/2021 13:00	480528	-410265
10/03/2021 15:00	311834	-299706
10/03/2021 17:00	340633	-225510
10/03/2021 19:00	427959	-366490
10/03/2021 21:00	179353	-109095
10/03/2021 23:00	151862	-83488
11/03/2021 01:00	21615	-13441
11/03/2021 03:00	11749	-4447
11/03/2021 05:00	43561	-24832
11/03/2021 07:00	92648	-65262
11/03/2021 09:00	270956	-202906
11/03/2021 11:00	370227	-241453
11/03/2021 13:00	302634	-213690
11/03/2021 15:00	223955	-172295
11/03/2021 17:00	283866	-207549
11/03/2021 19:00	246297	-172167
11/03/2021 21:00	187902	-129669
11/03/2021 23:00	156560	-127624
12/03/2021 01:00	90695	-78708
12/03/2021 03:00	27007	-15893
12/03/2021 05:00	24934	-16241
12/03/2021 07:00	78202	-48048
12/03/2021 09:00	371622	-256371
12/03/2021 11:00	348376	-247860
12/03/2021 13:00	350756	-242855
12/03/2021 15:00	175250	-103443
12/03/2021 17:00	126765	-87956
12/03/2021 19:00	185202	-220415
12/03/2021 21:00	46533	-25349
12/03/2021 23:00	32223	-22797
13/03/2021 01:00	23727	-12856
13/03/2021 03:00	10723	-4351
13/03/2021 05:00	18683	-9945
13/03/2021 07:00	19857	-10623
13/03/2021 09:00	84153	-48540
13/03/2021 11:00	80072	-57110
13/03/2021 13:00	97537	-57645
13/03/2021 15:00	136181	-97045
13/03/2021 17:00	143607	-81462
13/03/2021 19:00	215497	-143948
13/03/2021 21:00	222342	-205233
13/03/2021 23:00	93033	-67262
14/03/2021 01:00	26833	-15612
14/03/2021 03:00	20826	-11119
14/03/2021 05:00	24501	-15505
14/03/2021 07:00	83371	-59412
14/03/2021 09:00	350101	-258189
14/03/2021 11:00	262972	-180722
14/03/2021 13:00	214796	-162581
14/03/2021 15:00	190397	-153610
14/03/2021 17:00	285079	-210195
14/03/2021 19:00	288133	-227670
14/03/2021 21:00	368469	-276165
14/03/2021 23:00	128781	-87725
15/03/2021 01:00	46743	-28119
15/03/2021 03:00	9369	-4085
15/03/2021 05:00	44224	-26503
15/03/2021 07:00	69826	-45160
15/03/2021 09:00	247028	-160648
15/03/2021 11:00	506493	-397058
15/03/2021 13:00	307045	-225954
15/03/2021 15:00	221221	-142743
15/03/2021 17:00	282118	-205730
15/03/2021 19:00	285911	-240022
15/03/2021 21:00	193934	-119510
15/03/2021 23:00	80625	-56541
16/03/2021 01:00	13295	-4019
16/03/2021 03:00	12713	-4759
16/03/2021 05:00	23026	-10487
16/03/2021 07:00	105980	-51453
16/03/2021 09:00	263942	-211101
16/03/2021 11:00	269584	-246841
16/03/2021 13:00	331861	-289648
16/03/2021 15:00	120117	-111529
16/03/2021 17:00	242468	-155240
16/03/2021 19:00	294557	-199766
16/03/2021 21:00	226101	-223261
16/03/2021 23:00	72525	-39452
17/03/2021 01:00	44098	-22178
17/03/2021 03:00	11569	-3688
17/03/2021 05:00	8845	-4038
17/03/2021 07:00	87201	-48162
17/03/2021 09:00	258997	-215196
17/03/2021 11:00	225705	-179967
17/03/2021 13:00	243447	-139337
17/03/2021 15:00	222105	-169514
17/03/2021 17:00	397334	-267864
17/03/2021 19:00	225920	-140268
17/03/2021 21:00	137581	-87311
17/03/2021 23:00	99939	-41917
18/03/2021 01:00	39493	-13902
18/03/2021 03:00	15724	-6927
18/03/2021 05:00	32410	-21433
18/03/2021 07:00	43799	-34195
18/03/2021 09:00	259188	-160654
18/03/2021 11:00	250194	-128205
18/03/2021 13:00	330838	-148727
18/03/2021 15:00	351367	-230392
18/03/2021 17:00	329926	-190384
18/03/2021 19:00	343470	-224387
18/03/2021 21:00	199506	-111151
18/03/2021 23:00	76366	-56584
19/03/2021 01:00	32151	-15118
19/03/2021 03:00	10990	-6673
19/03/2021 05:00	10473	-4175
19/03/2021 07:00	83713	-49871
19/03/2021 09:00	221892	-157841
19/03/2021 11:00	299701	-228266
19/03/2021 13:00	265881	-144330
19/03/2021 15:00	268007	-156462
19/03/2021 17:00	62755	-49317
19/03/2021 19:00	82041	-44078
19/03/2021 21:00	32556	-17854
19/03/2021 23:00	41881	-27786
20/03/2021 01:00	31443	-15585
20/03/2021 03:00	8993	-4815
20/03/2021 05:00	29625	-16404
20/03/2021 07:00	13162	-6473
20/03/2021 09:00	83407	-38104
20/03/2021 11:00	121334	-68682
20/03/2021 13:00	73947	-54334
20/03/2021 15:00	114415	-80432
20/03/2021 17:00	113651	-90167
20/03/2021 19:00	181475	-127128
20/03/2021 21:00	167083	-132826
20/03/2021 23:00	51154	-28736
21/03/2021 01:00	62635	-38966
21/03/2021 03:00	22846	-12686
21/03/2021 05:00	29828	-14158
21/03/2021 07:00	63121	-33333
21/03/2021 09:00	290852	-170678
21/03/2021 11:00	285710	-169769
21/03/2021 13:00	306488	-222148
21/03/2021 15:00	232581	-145084
21/03/2021 17:00	380473	-222749
21/03/2021 19:00	341245	-199962
21/03/2021 21:00	201215	-120851
21/03/2021 23:00	163099	-124334
22/03/2021 01:00	68057	-35164
22/03/2021 03:00	12376	-5284
22/03/2021 05:00	13597	-5251
22/03/2021 07:00	97147	-75212
22/03/2021 09:00	319750	-170666
22/03/2021 11:00	376025	-305280
22/03/2021 13:00	300108	-203766
22/03/2021 15:00	292408	-186856
22/03/2021 17:00	273483	-190687
22/03/2021 19:00	229647	-152089
22/03/2021 21:00	251413	-247207
22/03/2021 23:00	98104	-63555
23/03/2021 01:00	20518	-14866
23/03/2021 03:00	15537	-7418
23/03/2021 05:00	20468	-11705
23/03/2021 07:00	71386	-38150
23/03/2021 09:00	257876	-198361
23/03/2021 11:00	264787	-173434
23/03/2021 13:00	275333	-209915
23/03/2021 15:00	173590	-108026
23/03/2021 17:00	268158	-160776
23/03/2021 19:00	221357	-129367
23/03/2021 21:00	219702	-152981
23/03/2021 23:00	69650	-55437
24/03/2021 01:00	28923	-16063
24/03/2021 03:00	8849	-4323
24/03/2021 05:00	35411	-29304
24/03/2021 07:00	123361	-108177
24/03/2021 09:00	261520	-153346
24/03/2021 11:00	322327	-344880
24/03/2021 13:00	297419	-208071
24/03/2021 15:00	152937	-103853
24/03/2021 17:00	289575	-214542
24/03/2021 19:00	187270	-119296
24/03/2021 21:00	113838	-75125
24/03/2021 23:00	36563	-17152
25/03/2021 01:00	33408	-17712
25/03/2021 03:00	23517	-13395
25/03/2021 05:00	22092	-14008
25/03/2021 07:00	154600	-125978
25/03/2021 09:00	243116	-185174
25/03/2021 11:00	355858	-237115
25/03/2021 13:00	318874	-246686
25/03/2021 15:00	224393	-163140
25/03/2021 17:00	225223	-154750
25/03/2021 19:00	209697	-134755
25/03/2021 21:00	230232	-152710
25/03/2021 23:00	60579	-37432
26/03/2021 01:00	42066	-24801
26/03/2021 04:00	24600	-12986
26/03/2021 06:00	27010	-17877
26/03/2021 08:00	115405	-66859
26/03/2021 10:00	204097	-123755
26/03/2021 12:00	346342	-234399
26/03/2021 14:00	248421	-174796
26/03/2021 16:00	151255	-101865
26/03/2021 18:00	46268	-26477
26/03/2021 20:00	58844	-37069
26/03/2021 22:00	44539	-22039
27/03/2021 00:00	24576	-14657
27/03/2021 02:00	38161	-22979
27/03/2021 04:00	9217	-4238
27/03/2021 06:00	22621	-12801
27/03/2021 08:00	60150	-38206
27/03/2021 10:00	35667	-19415
27/03/2021 12:00	112103	-71012
27/03/2021 14:00	71327	-36868
27/03/2021 16:00	91220	-58570
27/03/2021 18:00	70527	-43141
27/03/2021 20:00	97842	-66623
27/03/2021 22:00	58565	-34079
28/03/2021 00:00	59214	-34414
28/03/2021 02:00	15070	-4415
28/03/2021 04:00	15219	-7217
28/03/2021 06:00	10511	-4595
28/03/2021 08:00	12460	-9393
28/03/2021 10:00	64479	-37948
28/03/2021 12:00	138875	-72137
28/03/2021 14:00	111975	-71591
28/03/2021 16:00	172560	-184299
28/03/2021 18:00	39603	-23835
28/03/2021 20:00	198969	-138856
28/03/2021 22:00	108242	-70620
29/03/2021 00:00	47668	-30006
29/03/2021 02:00	23538	-14206
29/03/2021 04:00	10522	-4171
29/03/2021 06:00	30031	-16614
29/03/2021 08:00	65715	-41853
29/03/2021 10:00	278483	-200052
29/03/2021 12:00	443380	-269138
29/03/2021 14:00	266026	-173570
29/03/2021 16:00	153365	-82769
29/03/2021 18:00	172876	-114646
29/03/2021 20:00	240064	-154068
29/03/2021 22:00	87615	-58316
30/03/2021 00:00	89887	-72004
30/03/2021 02:00	10290	-4279
30/03/2021 04:00	9900	-4281
30/03/2021 06:00	10313	-4273
30/03/2021 08:00	144877	-67656
30/03/2021 10:00	264746	-199742
30/03/2021 12:00	270952	-183759
30/03/2021 14:00	290606	-204851
30/03/2021 16:00	142329	-77690
30/03/2021 18:00	215961	-143283
30/03/2021 20:00	154117	-100861
30/03/2021 22:00	152533	-87174
31/03/2021 00:00	21318	-13422
31/03/2021 02:00	9365	-4074
31/03/2021 04:00	9055	-4592
31/03/2021 06:00	36673	-22299
31/03/2021 08:00	160782	-95554
31/03/2021 10:00	282587	-168979
31/03/2021 12:00	213993	-137889
31/03/2021 14:00	195947	-140335
31/03/2021 16:00	154013	-93693
31/03/2021 18:00	160618	-101445
31/03/2021 20:00	129461	-88058
31/03/2021 22:00	120759	-77775
01/04/2021 00:00	89954	-56521
01/04/2021 02:00	27863	-17158
01/04/2021 04:00	17724	-9144
01/04/2021 06:00	49148	-27189
01/04/2021 08:00	160342	-121738
01/04/2021 10:00	274910	-182448
01/04/2021 12:00	357153	-243148
01/04/2021 14:00	179042	-114271
01/04/2021 16:00	235415	-164946
01/04/2021 18:00	153112	-108864
01/04/2021 20:00	236560	-211963
01/04/2021 22:00	118555	-84218
02/04/2021 00:00	46580	-28642
02/04/2021 02:00	9720	-4137
02/04/2021 04:00	10865	-4313
02/04/2021 06:00	10152	-4734
02/04/2021 08:00	114788	-84225
02/04/2021 10:00	201457	-140995
02/04/2021 12:00	329446	-286763
02/04/2021 14:00	173336	-116312
02/04/2021 16:00	114176	-66149
02/04/2021 18:00	115303	-68597
02/04/2021 20:00	28766	-14749
02/04/2021 22:00	46960	-35062
03/04/2021 00:00	26732	-17198
03/04/2021 02:00	23318	-13002
03/04/2021 04:00	11115	-4564
03/04/2021 06:00	10979	-4562
03/04/2021 08:00	43731	-32785
03/04/2021 10:00	74578	-46388
03/04/2021 12:00	90601	-60962
03/04/2021 14:00	70731	-50744
03/04/2021 16:00	64104	-43585
03/04/2021 18:00	69685	-40506
03/04/2021 20:00	80163	-43998
03/04/2021 22:00	79850	-52520
04/04/2021 00:00	84995	-52707
04/04/2021 02:00	15467	-7905
04/04/2021 04:00	9064	-3920
04/04/2021 06:00	15186	-9541
04/04/2021 08:00	158038	-104777
04/04/2021 10:00	228954	-164086
04/04/2021 12:00	233863	-147283
04/04/2021 14:00	277010	-203285
04/04/2021 16:00	238630	-249920
04/04/2021 18:00	286881	-186417
04/04/2021 20:00	195397	-154005
04/04/2021 22:00	51344	-31708
05/04/2021 00:00	52765	-34276
05/04/2021 02:00	42372	-25505
05/04/2021 04:00	19484	-12063
05/04/2021 06:00	34442	-22132
05/04/2021 08:00	203244	-177617
05/04/2021 10:00	141169	-88451
05/04/2021 12:00	184319	-114890
05/04/2021 14:00	203105	-149638
05/04/2021 16:00	234035	-193187
05/04/2021 18:00	349254	-235758
05/04/2021 20:00	411583	-365391
05/04/2021 22:00	166783	-110123
06/04/2021 00:00	64542	-48348
06/04/2021 02:00	22122	-12337
06/04/2021 04:00	10713	-4453
06/04/2021 06:00	29146	-16827
